"route","title","word_count","canonical","robots","internal_links","external_links","classification","recommendation"
"1a0x1-afsc.html","1A0X1 US Air Force In-Flight Refueling | VeteranCareerPath","1303","https://veterancareerpath.com/mos/1a0x1.html","","373","0","canonicalized_duplicate","excluded from sitemap or redirected"
"1a1x1-afsc.html","1A1X1 US Air Force Flight Engineer | Civilian Career Guide 2026","1316","https://veterancareerpath.com/mos/1a1x1.html","","373","0","canonicalized_duplicate","excluded from sitemap or redirected"
"2t231-afsc.html","2T231 / 2T2X1 US Air Force Air Transportation | VeteranCareerPath","1316","https://veterancareerpath.com/2t231-afsc.html","","373","0","standard_page","keep"
"404.html","Page Not Found | Veteran Career Path","69","","noindex","6","0","noindex_or_legacy","excluded from sitemap or redirected"
"68w.html","68W Combat Medic Civilian Careers | VeteranCareerPath","5585","https://veterancareerpath.com/mos/68w.html","","398","0","resource_page","keep"
"_REDIRECT_TEMPLATE.html","Redirecting...","7","CANONICAL_URL","","0","0","thin_review","review for consolidation or noindex"
"_email-signup-snippet.html","","91","","","0","0","thin_review","review for consolidation or noindex"
"about.html","About Veteran Career Path | Built by a Veteran, for Veterans","1967","https://veterancareerpath.com/about.html","","382","0","standard_page","keep"
"admin.html","VCP Admin Panel","446","","noindex,nofollow","0","2","noindex_or_legacy","excluded from sitemap or redirected"
"affiliate/affiliate-blocks.html","","248","","","0","0","thin_review","review for consolidation or noindex"
"affiliate/email-capture-widget.html","","67","","","0","0","thin_review","review for consolidation or noindex"
"air-force-afsc-careers.html","Air Force AFSC Civilian Careers 2026 | All AFSC Codes","2378","https://veterancareerpath.com/air-force-afsc-careers.html","","525","0","resource_page","keep"
"alabama-veteran-benefits.html","Alabama Veteran Benefits 2026 | Tax-Free Retirement & Programs","2706","https://veterancareerpath.com/alabama-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"alaska-veteran-benefits.html","Alaska Veteran Benefits 2026 | Tax-Free & PFD Benefits","2672","https://veterancareerpath.com/alaska-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"app.html","Veteran Career Tools | AI Resume & Job Builder","1032","https://veterancareerpath.com/app.html","","370","0","resource_page","keep"
"arizona-veteran-benefits.html","Arizona Veteran Benefits 2026 | Relief Fund & Tax Benefits","2765","https://veterancareerpath.com/arizona-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"arkansas-veteran-benefits.html","Arkansas Veteran Benefits 2026 | Full Guide","2704","https://veterancareerpath.com/arkansas-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"army-35e-mos.html","35E US Army Counterintelligence Agent | VeteranCareerPath","1308","https://veterancareerpath.com/mos/35e.html","","373","0","canonicalized_duplicate","excluded from sitemap or redirected"
"army-35y-mos.html","35Y US Army Chief Intelligence Sergeant | VeteranCareerPath","1287","https://veterancareerpath.com/mos/35y.html","","373","0","canonicalized_duplicate","excluded from sitemap or redirected"
"army-mos-careers.html","Army MOS List 2026 | All 229 MOS Codes & Careers","3317","https://veterancareerpath.com/army-mos-careers.html","","621","0","resource_page","keep"
"blended-retirement-system-guide.html","Blended Retirement System (BRS) Guide 2026","1516","https://veterancareerpath.com/blended-retirement-system-guide.html","","390","0","resource_page","keep"
"blog/best-certifications-for-veterans.html","Best Certifications for Veterans 2026: Fast-Track Your Civilian Career | VeteranCareerPath","2977","https://veterancareerpath.com/blog/best-certifications-for-veterans.html","","368","0","standard_page","keep"
"blog/best-states-for-veterans-2026.html","Best States for Veterans 2026: Tax Benefits, Jobs & Quality of Life | VeteranCareerPath","3141","https://veterancareerpath.com/blog/best-states-for-veterans-2026.html","","369","0","resource_page","keep"
"blog/dity-pcs-move-calculator-guide.html","DITY (PPM) Move Calculator 2026 | How to Calculate Your PCS Entitlements","2009","https://veterancareerpath.com/blog/dity-pcs-move-calculator-guide.html","","101","0","tool_page","keep"
"blog/federal-jobs-for-veterans.html","Federal Jobs for Veterans: GS Pay Scale, Veterans Preference & How to Apply | VeteranCareerPath","1999","https://veterancareerpath.com/blog/federal-jobs-for-veterans.html","","65","0","standard_page","keep"
"blog/gi-bill-benefits-explained-2026.html","GI Bill Benefits Explained 2026: Post-9/11, Montgomery & How to Maximize | VeteranCareerPath","1793","https://veterancareerpath.com/blog/gi-bill-benefits-explained-2026.html","","46","0","resource_page","keep"
"blog/gs-grade-for-e5.html","What GS Grade Can an E-5 Get? Federal Pay Guide for NCOs | VeteranCareerPath","3705","https://veterancareerpath.com/blog/gs-grade-for-e5.html","","368","0","resource_page","keep"
"blog/how-to-file-va-disability-claim.html","How to File a VA Disability Claim in 2026: Step-by-Step Guide | VeteranCareerPath","2587","https://veterancareerpath.com/blog/how-to-file-va-disability-claim.html","","276","0","resource_page","keep"
"blog/index.html","Veteran Career Blog, Military to Civilian Transition Tips | VeteranCareerPath","1576","https://veterancareerpath.com/blog/","","357","0","canonicalized_duplicate","excluded from sitemap or redirected"
"blog/military-resume-mistakes.html","7 Military Resume Mistakes That Get Veterans Rejected (And How to Fix Them) | VeteranCareerPath","2676","https://veterancareerpath.com/blog/military-resume-mistakes.html","","368","0","resource_page","keep"
"blog/military-to-civilian-interview-tips.html","Military to Civilian Interview Tips: Stop Saying 'Roger That' to Recruiters | VeteranCareerPath","2052","https://veterancareerpath.com/blog/military-to-civilian-interview-tips.html","","75","0","resource_page","keep"
"blog/pact-act-veterans-guide-2026.html","PACT Act for Veterans 2026: Presumptive Conditions, Benefits & How to File | VeteranCareerPath","2017","https://veterancareerpath.com/blog/pact-act-veterans-guide-2026.html","","33","0","resource_page","keep"
"blog/security-clearance-jobs-after-military.html","Security Clearance Jobs After Military: Keep Your Clearance, Boost Your Salary | VeteranCareerPath","1890","https://veterancareerpath.com/blog/security-clearance-jobs-after-military.html","","39","0","standard_page","keep"
"blog/security-clearance-salary-boost.html","How Much Is Your Security Clearance Worth? 2026 Salary Data | VeteranCareerPath","2992","https://veterancareerpath.com/blog/security-clearance-salary-boost.html","","368","0","standard_page","keep"
"blog/skillbridge-best-programs.html","Best SkillBridge Programs in 2026: Top Companies and How to Apply | VeteranCareerPath","3321","https://veterancareerpath.com/blog/skillbridge-best-programs.html","","368","0","standard_page","keep"
"blog/va-disability-and-working.html","Can You Work While Receiving VA Disability? The Complete Truth | VeteranCareerPath","3253","https://veterancareerpath.com/blog/va-disability-and-working.html","","368","0","standard_page","keep"
"blog/va-disability-rating-explained.html","VA Disability Ratings Explained: How the VA Calculates Your Rating | VeteranCareerPath","2586","https://veterancareerpath.com/blog/va-disability-rating-explained.html","","272","0","standard_page","keep"
"blog/veteran-resume-guide-2026.html","Military to Civilian Resume Guide 2026 | Step-by-Step for Veterans","2534","https://veterancareerpath.com/blog/veteran-resume-guide-2026.html","","228","0","resource_page","keep"
"blog/veteran-small-business-grants-2026.html","Veteran Small Business Grants & Loans 2026: Free Money You're Missing | VeteranCareerPath","2076","https://veterancareerpath.com/blog/veteran-small-business-grants-2026.html","","45","0","standard_page","keep"
"blog/what-jobs-can-a-11b-get.html","11B Infantry: Civilian Careers That Actually Value Combat Experience | VeteranCareerPath","1337","https://veterancareerpath.com/blog/what-jobs-can-a-11b-get.html","","368","0","resource_page","keep"
"blog/what-jobs-can-a-68w-get.html","What Civilian Jobs Can a 68W (Combat Medic) Get? | VeteranCareerPath","1361","https://veterancareerpath.com/blog/what-jobs-can-a-68w-get.html","","368","0","standard_page","keep"
"california-veteran-benefits.html","California Veteran Benefits 2026 | CalVet Loans & Fee Waivers","2718","https://veterancareerpath.com/california-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"career-assessment-full.html","VCP PathFinder™ Pro | Military Career Intelligence Assessment","1192","https://veterancareerpath.com/career-assessment-full.html","","25","2","tool_page","keep"
"champva-guide.html","CHAMPVA Guide 2026 | VA Health Coverage for Dependents","1492","https://veterancareerpath.com/champva-guide.html","","390","0","resource_page","keep"
"character-discharge-upgrade.html","OTH Discharge Upgrade Guide 2026 | Free Steps","1636","https://veterancareerpath.com/character-discharge-upgrade.html","","390","0","resource_page","keep"
"clearance-job-match.html","Security Clearance Job Match | Veteran Career Path","1640","https://veterancareerpath.com/clearance-job-match.html","","370","1","standard_page","keep"
"clearance-jobs-guide.html","Cleared Jobs Guide 2026 | Security Clearance Careers","1620","https://veterancareerpath.com/clearance-jobs-guide.html","","390","0","resource_page","keep"
"coast-guard-rating-careers.html","Coast Guard Ratings & Career Guide 2026 | VeteranCareerPath","1639","https://veterancareerpath.com/coast-guard-rating-careers.html","","441","0","resource_page","keep"
"colorado-veteran-benefits.html","Colorado Veteran Benefits 2026 | Property Tax Exemptions & Benefits","2715","https://veterancareerpath.com/colorado-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"connecticut-veteran-benefits.html","Connecticut Veteran Benefits 2026 | Tax-Free Retirement & Programs","2706","https://veterancareerpath.com/connecticut-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"contact.html","Contact Us - Veteran Career Path","1310","https://veterancareerpath.com/contact.html","","390","2","standard_page","keep"
"dd214-decoder.html","DD-214 Decoder | Translate Your Military Service Record for Employers","2024","https://veterancareerpath.com/dd214-decoder.html","","371","2","standard_page","keep"
"delaware-veteran-benefits.html","Delaware Veteran Benefits 2026 | State Benefits & Programs","2685","https://veterancareerpath.com/delaware-veteran-benefits.html","","391","0","state_benefits_sources_review","add official current state/VA sources or noindex"
"ets-transition-checklist.html","Personalized ETS Transition Checklist 2026 | Military Separation","1718","https://veterancareerpath.com/ets-transition-checklist.html","","367","0","standard_page","keep"
"federal-gs-grade-estimator.html","Federal GS Grade Estimator 2026 | Military to GS Pay","1596","https://veterancareerpath.com/federal-gs-grade-estimator.html","","390","0","standard_page","keep"
"federal-jobs-search.html","Federal Jobs for Veterans 2026 | Search USAJobs by MOS","2409","https://veterancareerpath.com/federal-jobs-search.html","","404","0","standard_page","keep"
"federal-resume-builder-ai.html","Federal Resume AI Builder | Veteran Career Path","1344","https://veterancareerpath.com/tools-federal-resume.html","noindex,follow","370","1","noindex_or_legacy","excluded from sitemap or redirected"
